Year-Month,Company,Final Product Category,Sentiment Score,Appointment Scheduling_sentiment_score,Customer Service_sentiment_score,Response Speed_sentiment_score,Engineer Experience_sentiment_score,Solution Quality_sentiment_score,Value For Money_sentiment_score,Reviews,Lapse Probability
01/12/2023,British Gas,Appliance Cover,0.334,85,90,45,90,90,40,2,0.087
01/12/2023,British Gas,Energy,0.024,-13.43,-9.86,-15.65,4.86,-10.83,-32.69,108,0.288
01/12/2023,British Gas,Gas Products,0.731,54.3,71.99,52.8,68.31,66.64,25.4,359,0.033
01/12/2023,British Gas,Plumbing & Drains,0.251,3.33,23.33,21.11,33.33,18.89,8.89,9,0.112
01/01/2024,British Gas,Appliance Cover,0.388,34,80,40,90,82,72,5,0.154
01/01/2024,British Gas,Energy,-0.053,-10.26,-3.93,-13.03,-3.99,-6.21,-26.47,228,0.255
01/01/2024,British Gas,Gas Products,0.757,60.39,72.11,53.09,65.74,65.46,20.19,752,0.03
01/01/2024,British Gas,Plumbing & Drains,0.012,-20,-15,5,8.33,-1.67,-31.67,6,0.195
01/02/2024,British Gas,Appliance Cover,0.556,-10,-9,-8,20,0,-17,10,0.117
01/02/2024,British Gas,Energy,-0.064,-10.91,-7.84,-12.03,-4.09,-6.45,-30.05,197,0.296
01/02/2024,British Gas,Gas Products,0.746,60.79,73.85,53.63,70.71,69.91,24.65,669,0.026
01/02/2024,British Gas,Plumbing & Drains,0.236,-5,-5,5,16,-6,-11,10,0.295
01/03/2024,British Gas,Appliance Cover,0.38,56.67,61.67,56.67,63.33,83.33,73.33,3,0.068
01/03/2024,British Gas,Energy,-0.033,-11.8,-9.38,-16.21,-5.69,-7.63,-28.9,211,0.298
01/03/2024,British Gas,Gas Products,0.76,59.68,74.72,51.8,69.93,67.76,23.09,603,0.027
01/03/2024,British Gas,Plumbing & Drains,0.242,-4.62,8.46,10.77,11.54,8.46,-9.23,13,0.172
01/04/2024,British Gas,Appliance Cover,0.407,40,63.33,63.33,73.33,46.67,13.33,3,0.115
01/04/2024,British Gas,Energy,-0.196,-7.79,-5.3,-8.59,-1.88,-6.74,-27.57,181,0.285
01/04/2024,British Gas,Gas Products,0.745,62.86,78.61,56.22,74.65,72.53,24.57,580,0.026
01/04/2024,British Gas,Plumbing & Drains,0.14,-2.86,-1.43,0,-12.86,-2.86,-20,7,0.171
01/05/2024,British Gas,Appliance Cover,0.517,-15.71,7.14,-1.43,22.86,12.86,-7.14,7,0.106
01/05/2024,British Gas,Energy,0.02,-26.81,-26.28,-30.17,-15.19,-26.09,-42.26,235,0.368
01/05/2024,British Gas,Gas Products,0.765,57.13,73.47,52.72,68.04,66.73,20.95,567,0.027
01/05/2024,British Gas,Plumbing & Drains,0.302,-10,10,1.25,13.75,2.5,5,8,0.214
01/06/2024,British Gas,Appliance Cover,0.482,20,36.25,21.25,40,47.5,36.25,0,0.076
