Year-Month,Company,Final Product Category,Sentiment Score,Appointment Scheduling_sentiment_score,Customer Service_sentiment_score,Response Speed_sentiment_score,Engineer Experience_sentiment_score,Solution Quality_sentiment_score,Value For Money_sentiment_score,Reviews,Lapse Probability
01/12/2023,British Gas,Appliance Cover,33,85,90,45,90,90,40,2,0.087
01/12/2023,British Gas,Energy,2,-13.43,-9.86,-15.65,4.86,-10.83,-32.69,108,0.288
01/12/2023,British Gas,Gas Products,73,54.3,71.99,52.8,68.31,66.64,25.4,359,0.033
01/12/2023,British Gas,Plumbing & Drains,25,3.33,23.33,21.11,33.33,18.89,8.89,9,0.112
01/01/2024,British Gas,Appliance Cover,39,34,80,40,90,82,72,5,0.154
01/01/2024,British Gas,Energy,-5,-10.26,-3.93,-13.03,-3.99,-6.21,-26.47,228,0.255
01/01/2024,British Gas,Gas Products,76,60.39,72.11,53.09,65.74,65.46,20.19,752,0.03
01/01/2024,British Gas,Plumbing & Drains,1,-20,-15,5,8.33,-1.67,-31.67,6,0.195
01/02/2024,British Gas,Appliance Cover,56,-10,-9,-8,20,0,-17,10,0.117
01/02/2024,British Gas,Energy,-6,-10.91,-7.84,-12.03,-4.09,-6.45,-30.05,197,0.296
01/02/2024,British Gas,Gas Products,75,60.79,73.85,53.63,70.71,69.91,24.65,669,0.026
01/02/2024,British Gas,Plumbing & Drains,24,-5,-5,5,16,-6,-11,10,0.295
01/03/2024,British Gas,Appliance Cover,38,56.67,61.67,56.67,63.33,83.33,73.33,3,0.068
01/03/2024,British Gas,Energy,-3,-11.8,-9.38,-16.21,-5.69,-7.63,-28.9,211,0.298
01/03/2024,British Gas,Gas Products,76,59.68,74.72,51.8,69.93,67.76,23.09,603,0.027
01/03/2024,British Gas,Plumbing & Drains,24,-4.62,8.46,10.77,11.54,8.46,-9.23,13,0.172
01/04/2024,British Gas,Appliance Cover,41,40,63.33,63.33,73.33,46.67,13.33,3,0.115
01/04/2024,British Gas,Energy,-20,-7.79,-5.3,-8.59,-1.88,-6.74,-27.57,181,0.285
01/04/2024,British Gas,Gas Products,75,62.86,78.61,56.22,74.65,72.53,24.57,580,0.026
01/04/2024,British Gas,Plumbing & Drains,14,-2.86,-1.43,0,-12.86,-2.86,-20,7,0.171
01/05/2024,British Gas,Appliance Cover,52,-15.71,7.14,-1.43,22.86,12.86,-7.14,7,0.106
01/05/2024,British Gas,Energy,2,-26.81,-26.28,-30.17,-15.19,-26.09,-42.26,235,0.368
01/05/2024,British Gas,Gas Products,77,57.13,73.47,52.72,68.04,66.73,20.95,567,0.027
01/05/2024,British Gas,Plumbing & Drains,30,-10,10,1.25,13.75,2.5,5,8,0.214
01/06/2024,British Gas,Appliance Cover,48,20,36.25,21.25,40,47.5,36.25,0,0.076
01/06/2024,British Gas,Energy,4,-9.71,-6.3,-10.71,-3.49,-3.53,-19.16,1,0.257
01/06/2024,British Gas,Gas Products,74,64.05,77.61,59.57,70.48,70.53,22.12,2,0.024
01/06/2024,British Gas,Plumbing & Drains,6,15,55.83,36.67,59.17,55,25.83,0,0.152
01/07/2024,British Gas,Appliance Cover,66,-54,-22,-18,-2,-18,-24,0,0.085
01/07/2024,British Gas,Energy,7,-14.74,-14.03,-23.37,-4.85,-5.41,-15.41,0,0.253
01/07/2024,British Gas,Gas Products,78,58.04,72.03,51.19,71.65,66.91,23.82,0,0.028
01/07/2024,British Gas,Plumbing & Drains,11,-38.33,-28.33,-38.33,-18.33,-43.33,-48.33,0,0.246
01/08/2024,British Gas,Appliance Cover,47,24.29,41.43,14.29,52.86,61.43,32.86,0,0.044
01/08/2024,British Gas,Energy,-3,-4.94,0.84,-7.58,-2.19,4.44,-8.71,0,0.239
01/08/2024,British Gas,Gas Products,75,59.69,75.53,52.45,75.82,70.29,28.31,0,0.023
01/08/2024,British Gas,Plumbing & Drains,13,-15,7,3,9,8,1,0,0.251
01/09/2024,British Gas,Appliance Cover,33,-1.43,14.29,11.43,12.86,12.14,-5.71,0,0.089
01/09/2024,British Gas,Energy,-3,-9.11,-8.54,-15.36,-5.63,-3.65,-17.14,0,0.283
